,ticker,open,close,Adj Close,low,high,volume,Date
14457602,CYRX,49.2000007629395,52.7999992370605,52.7999992370605,49.2000007629395,52.7999992370605,300,2010-01-04
14457608,CYRX,52.7999992370605,63.5999984741211,63.5999984741211,52.7999992370605,68.40000152587889,800,2010-01-05
14457624,CYRX,62.4000015258789,66.0,66.0,60.0,67.1999969482422,600,2010-01-06
14457630,CYRX,68.40000152587889,68.40000152587889,68.40000152587889,68.40000152587889,72.0,700,2010-01-07
14457647,CYRX,69.59999847412111,80.4000015258789,80.4000015258789,66.0,80.4000015258789,400,2010-01-08
14457672,CYRX,84.0,93.5999984741211,93.5999984741211,68.40000152587889,118.800003051758,1000,2010-01-11
14457691,CYRX,93.5999984741211,88.8000030517578,88.8000030517578,78.0,93.5999984741211,300,2010-01-12
14457697,CYRX,93.5999984741211,98.4000015258789,98.4000015258789,88.8000030517578,116.400001525879,1000,2010-01-13
14457714,CYRX,98.4000015258789,103.199996948242,103.199996948242,98.4000015258789,118.800003051758,800,2010-01-14
14457720,CYRX,117.599998474121,110.400001525879,110.400001525879,110.400001525879,126.0,5600,2010-01-15
14457736,CYRX,109.199996948242,99.5999984741211,99.5999984741211,96.0,124.800003051758,3800,2010-01-19
14457742,CYRX,102.0,114.0,114.0,100.800003051758,114.0,700,2010-01-20
14457759,CYRX,118.800003051758,114.0,114.0,114.0,120.0,900,2010-01-21
14457765,CYRX,114.0,96.0,96.0,90.0,115.199996948242,800,2010-01-22
14457781,CYRX,102.0,96.0,96.0,96.0,102.0,400,2010-01-25
14457787,CYRX,96.0,96.0,96.0,96.0,102.0,700,2010-01-26
14457803,CYRX,97.1999969482422,97.1999969482422,97.1999969482422,97.1999969482422,102.0,400,2010-01-27
14457809,CYRX,97.1999969482422,96.0,96.0,90.0,99.5999984741211,400,2010-01-28
14457825,CYRX,99.5999984741211,99.5999984741211,99.5999984741211,93.5999984741211,99.5999984741211,200,2010-01-29
14457831,CYRX,91.1999969482422,102.0,102.0,91.1999969482422,102.0,200,2010-02-01
14457847,CYRX,97.1999969482422,110.400001525879,110.400001525879,97.1999969482422,114.0,400,2010-02-02
14457853,CYRX,108.0,102.0,102.0,102.0,108.0,200,2010-02-03
14457870,CYRX,99.5999984741211,111.599998474121,111.599998474121,96.0,111.599998474121,400,2010-02-04
14457876,CYRX,102.0,96.0,96.0,96.0,102.0,500,2010-02-08
14457892,CYRX,83.4000015258789,87.9599990844727,87.9599990844727,61.2000007629395,88.1999969482422,1200,2010-02-09
14457898,CYRX,88.1999969482422,102.0,102.0,88.1999969482422,102.0,300,2010-02-10
14457915,CYRX,114.0,111.0,111.0,96.0,114.0,300,2010-02-11
14457921,CYRX,76.8000030517578,94.8000030517578,94.8000030517578,60.0,94.8000030517578,2900,2010-02-12
14457944,CYRX,72.0,72.0,72.0,66.0,72.120002746582,200,2010-02-17
14457961,CYRX,69.0,66.0,66.0,66.0,69.59999847412111,400,2010-02-18
14457967,CYRX,66.0,67.55999755859379,67.55999755859379,66.0,69.59999847412111,700,2010-02-19
14457983,CYRX,67.8000030517578,61.2000007629395,61.2000007629395,61.2000007629395,67.9199981689453,500,2010-02-22
14457989,CYRX,63.5999984741211,63.5999984741211,63.5999984741211,60.5999984741211,63.5999984741211,100,2010-02-23
14458006,CYRX,63.5999984741211,60.0,60.0,60.0,63.5999984741211,1000,2010-02-24
14458013,CYRX,47.279998779296896,30.239999771118196,30.239999771118196,30.0,47.279998779296896,20900,2010-02-25
14458033,CYRX,30.600000381469698,31.7999992370605,31.7999992370605,30.600000381469698,31.7999992370605,3000,2010-02-26
14458039,CYRX,31.7999992370605,30.239999771118196,30.239999771118196,30.239999771118196,31.7999992370605,3000,2010-03-01
14458057,CYRX,30.600000381469698,27.0,27.0,22.7999992370605,30.600000381469698,3200,2010-03-02
14458063,CYRX,27.600000381469698,26.399999618530302,26.399999618530302,26.399999618530302,27.600000381469698,1400,2010-03-03
14458079,CYRX,27.1200008392334,27.1200008392334,27.1200008392334,27.1200008392334,27.1200008392334,700,2010-03-04
